id,name,catg,year
35423,Kate & Leopold ,Comedy|Fantasy|Romance,2001
119004,Don's Plum ,Drama,2001
120667,Fantastic Four ,Action|Adventure|Fantasy|Sci-Fi,2005
120679,Frida ,Biography|Drama|Romance,2002
120681,From Hell ,Crime|Horror|Mystery|Thriller,2001
120737,The Lord of the Rings: The Fellowship of the Ring ,Action|Adventure|Drama|Fantasy,2001
120804,Resident Evil ,Action|Horror|Sci-Fi,2002
120824,The Shipping News ,Drama|Romance,2001
120912,Men in Black II ,Action|Comedy|Sci-Fi,2002
121164,Corpse Bride ,Animation|Fantasy|Musical|Romance,2005
121765,Star Wars: Episode II - Attack of the Clones ,Action|Adventure|Fantasy|Sci-Fi,2002
121766,Star Wars: Episode III - Revenge of the Sith ,Action|Adventure|Fantasy|Sci-Fi,2005
126029,Shrek ,Animation|Adventure|Comedy|Family|Fantasy,2001
132245,Driven ,Action|Drama|Sport,2001
133152,Planet of the Apes ,Action|Adventure|Sci-Fi|Thriller,2001
133240,Treasure Planet ,Animation|Adventure|Family|Romance|Sci-Fi,2002
138524,Intolerable Cruelty ,Comedy|Crime|Romance,2003
139654,Training Day ,Crime|Drama|Thriller,2001
145487,Spider-Man ,Action|Adventure|Fantasy,2002
146316,Lara Croft: Tomb Raider ,Action|Adventure|Fantasy|Thriller,2001
149650,Amerikanka ,,2001
157583,Enigma ,Drama|Mystery|Romance|Thriller|War,2001
159273,Behind Enemy Lines ,Action|War|Drama|Thriller,2001
159365,Cold Mountain ,Drama|Romance|War,2003
160184,D-Tox ,Crime|Horror|Mystery|Thriller,2002
161083,What's the Worst That Could Happen? ,Comedy|Crime,2001
161860,Nirgendwo in Afrika ,Biography|Drama,2001
162346,Ghost World ,Comedy|Drama,2001
163025,Jurassic Park III ,Action|Adventure|Fantasy|Sci-Fi|Thriller,2001
164184,The Sum of All Fears ,Action|Drama|Thriller,2002
164334,Along Came a Spider ,Action|Crime|Mystery|Thriller,2001
165361,Highway ,Crime|Drama,2002
165832,Interstate 60: Episodes of the Road ,Adventure|Comedy|Drama|Fantasy|Mystery|Sci-Fi|Thriller,2002
165982,Sinbad: Legend of the Seven Seas ,Adventure|Fantasy|Animation|Family,2003
166110,Bones ,Crime|Horror,2001
166813,Spirit: Stallion of the Cimarron ,Animation|Adventure|Comedy|Family|Romance|Western,2002
166924,Mulholland Dr. ,Drama|Mystery|Thriller,2001
167190,Hellboy ,Action|Adventure|Fantasy|Sci-Fi,2004
167260,The Lord of the Rings: The Return of the King ,Action|Adventure|Fantasy,2003
167261,The Lord of the Rings: The Two Towers ,Action|Adventure|Drama|Fantasy,2002
167456,Thunderbirds ,Action|Adventure|Comedy|Family|Sci-Fi,2004
169102,Lagaan: Once Upon a Time in India ,Adventure|Drama|Musical|Romance|Sport,2001
172156,Bad Boys II ,Action|Comedy|Crime|Thriller,2003
173840,Final Fantasy: The Spirits Within ,Animation|Action|Adventure|Fantasy|Sci-Fi|Thriller,2001
179626,15 Minutes ,Action|Crime|Drama|Thriller,2001
180052,The Adventures of Pluto Nash ,Comedy|Action|Sci-Fi,2002
180734,Hard Ball ,Drama|Sport,2001
181689,Minority Report ,Action|Mystery|Sci-Fi|Thriller,2002
181739,Osmosis Jones ,Animation|Action|Adventure|Comedy|Family|Fantasy,2001
181852,Terminator 3: Rise of the Machines ,Action|Sci-Fi|Thriller,2003
